date,ticker,spot,expiry,dte,iv_annual,implied_move_pct,hist_move_pct,hv_annual,premium_score,premium_state,score,role
2026-09-24,ABBV,265.4,2026-10-16,22,26.02,5.18,3.72,23.3,48.6,fair,75.5,top
2026-09-24,AMD,628.57,2026-10-16,22,51.97,10.35,10.72,68.7,5.4,cheap,46.1,control
2026-09-24,AVGO,349.83,2026-10-16,22,34.59,6.89,6.75,39.8,10.2,cheap,71.2,top
2026-09-24,CRWD,260.48,2026-10-16,22,53.78,10.71,18.75,70.7,33.1,cheap,7.4,control
2026-09-24,CSCO,106.98,2026-10-16,22,29.73,5.92,5.68,34.8,23.5,cheap,79.7,top
2026-09-24,CVX,205.87,2026-10-16,22,26.23,5.23,4.63,24.4,59.0,fair,64.8,top
2026-09-24,GOOGL,341.85,2026-10-16,22,30.45,6.07,5.3,34.6,33.4,cheap,66.5,top
2026-09-24,JNJ,271.99,2026-10-16,22,28.04,5.59,3.34,22.3,84.3,rich,78.8,top
2026-09-24,KO,88.36,2026-10-16,22,19.12,3.81,2.64,21.4,27.7,cheap,88.0,top
2026-09-24,LLY,1190.26,2026-10-16,22,31.87,6.35,4.59,30.6,32.9,cheap,77.6,top
2026-09-24,META,775.54,2026-10-16,22,44.59,8.88,9.22,50.0,46.2,fair,20.0,control
2026-09-24,MRK,148.81,2026-10-16,22,28.84,5.75,3.81,34.3,26.6,cheap,74.2,top
2026-09-24,MSFT,497.6,2026-10-16,22,24.91,4.96,4.35,38.1,14.9,cheap,86.0,top
2026-09-24,MU,1077.38,2026-10-16,22,64.36,12.82,9.76,79.5,12.9,cheap,73.2,top
2026-09-24,NVDA,223.55,2026-10-16,22,30.87,6.15,8.6,38.9,4.5,cheap,41.2,control
2026-09-24,PANW,391.17,2026-10-16,22,51.28,10.22,15.56,60.1,38.1,fair,13.8,control
2026-09-24,PG,146.36,2026-10-16,22,18.81,3.75,2.68,17.9,28.7,cheap,90.9,top
2026-09-24,SNDK,1747.23,2026-10-16,22,69.31,13.81,14.66,120.4,5.3,cheap,74.2,top
2026-09-24,TSLA,379.67,2026-10-16,22,39.64,7.9,8.54,54.2,17.2,cheap,76.6,top
2026-09-24,TXN,270.25,2026-10-16,22,38.59,7.69,5.55,34.4,35.8,fair,72.7,top
