rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,action,strategy
1,TXN,258.94,77.7,True,12,False,,0.125,34.3,0.35,6.84,10,241.23,276.65,223.52,294.36,Bearish,,0.0594224315,0.0296054972,63.0,NO_DATA,Not priced
2,NOW,128.05,61.3,False,0,False,,0.183,50.2,0.217,10.0,10,115.24,140.86,102.43,153.67,Bullish,,0.0638511457,0.0352303013,64.0,NO_DATA,Not priced
3,XOM,164.05,56.0,False,0,False,,0.475,23.8,0.15,4.73,10,156.29,171.81,148.52,179.58,Bullish,,0.0628084269,0.0156961773,66.0,NO_DATA,Not priced
4,INTC,87.26,53.6,False,0,False,,0.392,72.2,0.25,14.39,10,74.71,99.81,62.16,112.36,Neutral,,0.1095616237,0.0644466112,58.0,NO_DATA,Not priced
5,QCOM,158.53,50.8,False,0,False,,0.242,45.6,0.4,9.09,10,144.11,172.95,129.7,187.36,Neutral,,0.0917152428,0.0498757954,65.0,NO_DATA,Not priced
6,ARM,238.78,46.4,False,0,False,,0.283,85.3,0.467,17.0,10,198.19,279.37,157.6,319.96,Neutral,,0.0019018362,0.0152460605,71.0,NO_DATA,Not priced
7,NVDA,208.48,46.0,False,0,False,,0.808,34.0,0.158,6.78,10,194.35,222.61,180.23,236.73,Neutral,,0.0025376298,0.0105299555,1.0,NO_DATA,Not priced
8,MU,910.43,44.9,False,0,False,,0.225,96.8,0.533,19.29,10,734.84,1086.02,559.26,1261.6,Bullish,,,,29.0,NO_DATA,Not priced
9,AMD,456.74,44.5,False,0,False,,0.308,76.3,0.492,15.2,10,387.32,526.17,317.89,595.6,Neutral,,0.0057347881,0.0175839118,70.0,NO_DATA,Not priced
10,TSLA,348.95,40.4,False,0,False,,0.725,38.9,0.325,7.75,10,321.91,375.99,294.87,403.03,Bullish,,0.0116674372,0.0315804452,57.0,NO_DATA,Not priced
11,CRM,209.06,39.0,False,0,False,,0.592,42.5,0.433,8.46,10,191.38,226.74,173.7,244.42,Bullish,,,,1.0,NO_DATA,Not priced
12,META,559.02,37.0,False,0,False,,0.317,46.5,0.642,9.26,10,507.24,610.8,455.47,662.57,Bearish,,0.0788690728,0.0633800676,64.0,NO_DATA,Not priced
13,HLAL,71.71,36.8,False,0,False,,0.6,16.9,0.475,3.36,10,69.3,74.12,66.9,76.52,Neutral,,,,,NO_DATA,Not priced
14,ADBE,276.27,36.5,False,0,False,,0.333,47.6,0.642,9.49,10,250.07,302.47,223.86,328.68,Bullish,,0.0644433862,0.0512305317,16.0,NO_DATA,Not priced
15,SPUS,58.08,35.0,False,0,False,,0.608,16.6,0.508,3.31,10,56.16,60.0,54.24,61.92,Neutral,,,,,NO_DATA,Not priced
16,AMAT,484.19,33.0,False,0,False,,0.4,79.8,0.675,15.89,10,407.24,561.14,330.28,638.1,Neutral,,0.0191089478,0.0240175506,79.0,NO_DATA,Not priced
17,CVX,203.09,32.1,False,0,False,,0.708,25.4,0.508,5.07,10,192.8,213.38,182.51,223.67,Bullish,,0.0930639456,0.0214116093,66.0,NO_DATA,Not priced
18,GOOGL,348.06,30.6,False,0,False,,0.442,37.4,0.7,7.45,10,322.12,374.0,296.17,399.95,Bearish,,0.0283763355,0.0569622191,64.0,NO_DATA,Not priced
19,MRVL,229.29,27.0,False,0,False,,0.567,94.3,0.7,18.78,10,186.23,272.35,143.17,315.41,Bullish,,0.0256426241,0.0186765688,2.0,NO_DATA,Not priced
20,LRCX,310.17,26.9,False,0,False,,0.5,84.8,0.742,16.9,10,257.76,362.58,205.35,414.99,Bullish,,0.0106192442,0.0143747772,57.0,NO_DATA,Not priced
21,AVGO,358.76,23.7,False,0,False,,0.733,44.2,0.667,8.81,10,327.14,390.38,295.52,422.0,Bearish,,0.0380278171,0.0114996833,8.0,NO_DATA,Not priced
22,JNJ,273.04,23.6,False,0,False,,0.683,21.9,0.7,4.36,10,261.14,284.94,249.23,296.85,Bullish,,0.0745229483,0.0315471754,49.0,NO_DATA,Not priced
23,AAPL,310.34,23.4,False,0,False,,0.675,32.1,0.708,6.39,10,290.52,330.16,270.7,349.98,Bearish,,0.0186224458,0.0137771751,65.0,NO_DATA,Not priced
24,LLY,1246.93,21.6,False,0,False,,0.558,39.1,0.817,7.8,10,1149.73,1344.13,1052.52,1441.34,Bullish,,0.0493804011,0.0080490017,65.0,NO_DATA,Not priced
25,SHOP,149.8,18.8,False,0,False,,0.85,70.2,0.7,13.99,10,128.84,170.76,107.88,191.72,Bullish,,0.0009156912,0.0254490128,70.0,NO_DATA,Not priced
26,AMZN,262.07,13.0,False,0,False,,0.758,58.1,0.875,11.56,10,231.76,292.38,201.46,322.68,Neutral,,0.0890185875,0.0435083276,65.0,NO_DATA,Not priced
27,UBER,79.29,11.2,False,0,False,,0.958,42.4,0.792,8.45,10,72.59,85.99,65.89,92.69,Bullish,,0.0909575911,0.0332871078,70.0,NO_DATA,Not priced
28,MSFT,487.31,10.4,False,0,False,,0.85,55.4,0.875,11.03,10,433.57,541.05,379.84,594.78,Bullish,,0.0355980318,0.0212358968,64.0,NO_DATA,Not priced
29,PLTR,175.89,6.3,False,0,False,,0.933,102.6,0.908,20.43,10,139.96,211.82,104.02,247.76,Bullish,,0.0005001491,0.0222608916,69.0,NO_DATA,Not priced
