rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,1015.8,96.0,True,15,False,,0.067,50.9,0.042,10.14,10,912.77,1118.83,809.75,1221.85,Bullish,,0.005407783573490187,0.022070474844784055,8,12.56,rich,63.03,0.0,12.1,cheap,good,BUY_PREMIUM,Long Straddle
2,CSCO,109.51,91.0,True,7,False,,0.025,23.9,0.075,4.76,10,104.3,114.72,99.09,119.93,Bearish,,0.07096520161897987,0.03622331480604209,51,6.1,rich,30.64,39.3,26.4,cheap,good,BUY_PREMIUM,Long Straddle
3,GOOG,344.41,90.8,True,11,False,,0.083,21.1,0.092,4.2,10,329.95,358.87,315.48,373.34,Bullish,,0.02814907954597728,0.05650602899461939,36,6.28,rich,31.55,59.0,37.6,fair,fair,BUY_PREMIUM,Long Strangle
4,GOOGL,349.54,90.8,True,12,False,,0.1,22.6,0.092,4.49,10,333.83,365.25,318.13,380.95,Bullish,,0.027823948921998142,0.055853366784631445,36,6.31,rich,31.68,60.1,37.5,fair,good,BUY_PREMIUM,Long Strangle
5,TXN,266.64,90.4,True,4,False,,0.017,28.2,0.058,5.63,10,251.64,281.64,236.63,296.65,Bullish,,0.05680527252245808,0.028301573906874076,35,8.06,rich,40.46,34.4,34.1,cheap,good,BUY_PREMIUM,Long Straddle
6,PG,146.39,89.9,True,46,False,,0.175,14.5,0.1,2.88,10,142.17,150.61,137.95,154.83,Bullish,,0.10322844664904855,0.029301847932279055,30,3.93,rich,19.73,36.0,36.4,fair,fair,BUY_PREMIUM,Long Strangle
7,SNDK,1791.82,75.6,False,0,True,up,0.058,71.6,0.033,14.26,10,1536.23,2047.41,1280.65,2302.99,Bullish,,0.0007770528199396958,0.01840957924920433,45,14.36,fair,72.1,0.0,7.0,cheap,good,BUY_PREMIUM,Bull Call Spread
8,ABBV,263.96,74.3,False,0,False,,0.092,19.2,0.042,3.82,10,253.86,274.06,243.77,284.15,Bullish,,0.15166875074274788,0.014055329415480636,37,5.5,rich,27.63,77.8,56.5,fair,fair,STAND_ASIDE,Stand aside
9,GEV,940.33,74.2,True,3,False,,0.025,48.7,0.367,9.71,10,849.01,1031.65,757.7,1122.96,Neutral,,0.014761310095732666,0.050474157101537506,36,9.79,fair,49.17,46.7,35.1,fair,fair,BUY_PREMIUM,Long Strangle
10,AVGO,357.61,73.6,False,0,False,,0.158,33.3,0.017,6.64,10,333.86,381.36,310.12,405.1,Bearish,,0.03432234434730414,0.013848738558392035,78,7.53,fair,37.81,9.1,20.9,cheap,good,BUY_PREMIUM,Long Straddle
11,KO,88.25,72.1,False,0,False,,0.167,12.7,0.042,2.53,10,86.02,90.48,83.78,92.72,Bearish,,0.11808032065319539,0.04367486056656308,28,3.59,rich,18.03,27.8,18.8,cheap,good,BUY_PREMIUM,Long Straddle
12,MSFT,493.78,71.8,False,0,False,,0.033,21.4,0.125,4.27,10,472.72,514.84,451.65,535.91,Bearish,,0.03458319779439497,0.02063050071966426,36,5.31,rich,26.67,29.7,17.9,cheap,good,BUY_PREMIUM,Long Straddle
13,TSLA,364.27,67.5,True,5,False,,0.008,47.7,0.533,9.51,10,329.63,398.91,294.99,433.55,Bullish,,0.010848261171667763,0.029363167828094016,29,8.22,fair,41.28,32.8,20.1,cheap,good,BUY_PREMIUM,Long Straddle
14,TMO,651.45,66.8,False,0,False,,0.233,23.9,0.108,4.75,10,620.48,682.42,589.51,713.39,Bullish,,0.17468559771009176,0.016684817505953943,29,6.16,rich,30.91,67.5,50.6,fair,poor,STAND_ASIDE,Stand aside
15,LLY,1152.93,65.5,False,0,False,,0.45,18.9,0.008,3.77,10,1109.43,1196.43,1065.94,1239.92,Bearish,,0.0528581284706244,0.008615871001570042,37,6.93,rich,34.79,47.1,40.4,fair,poor,STAND_ASIDE,Stand aside
16,CVX,209.51,64.0,False,0,False,,0.317,21.9,0.117,4.36,10,200.38,218.64,191.25,227.77,Bullish,,0.0927989214570582,0.021350634105332226,38,,,,,,,,NO_DATA,Not priced
17,AMAT,444.57,61.3,False,0,False,,0.308,46.7,0.175,9.3,10,403.2,485.94,361.84,527.3,Bearish,,0.019939217448722242,0.025061095404933578,51,,,,,,,,NO_DATA,Not priced
18,INTC,108.6,61.0,False,0,False,,0.433,58.8,0.108,11.71,10,95.89,121.31,83.17,134.03,Bullish,,0.07850507384868205,0.04617845006999588,30,,,,,,,,NO_DATA,Not priced
19,JNJ,269.99,60.9,False,0,False,,0.15,17.2,0.275,3.43,10,260.72,279.26,251.45,288.53,Neutral,,0.07551024135968692,0.03196511787733701,21,,,,,,,,NO_DATA,Not priced
20,AMD,559.82,60.6,False,0,False,,0.475,48.6,0.092,9.69,10,505.58,614.06,451.35,668.29,Bullish,,0.0042554842225935065,0.01304809492861891,42,,,,,,,,NO_DATA,Not priced
21,MRK,146.87,58.0,False,0,False,,0.292,24.4,0.25,4.85,10,139.74,154.0,132.62,161.12,Bearish,,0.1461627952636461,0.01936058629272535,37,,,,,,,,NO_DATA,Not priced
22,XOM,163.54,57.8,False,0,False,,0.142,25.3,0.342,5.04,10,155.29,171.79,147.05,180.03,Bullish,,0.06508984427897789,0.01626631627381085,38,,,,,,,,NO_DATA,Not priced
23,LRCX,288.11,54.2,False,0,False,,0.267,56.2,0.342,11.2,10,255.84,320.38,223.58,352.64,Bearish,,0.010896424057196008,0.014749982630546173,29,,,,,,,,NO_DATA,Not priced
24,HD,299.98,53.4,False,0,False,,0.867,17.0,0.008,3.39,10,289.81,310.15,279.64,320.32,Bearish,,0.21310337644368854,0.007031723125373666,56,,,,,,,,NO_DATA,Not priced
25,AAPL,336.13,51.8,False,0,False,,0.45,21.2,0.283,4.22,10,321.95,350.31,307.76,364.5,Bullish,,0.017049057499688425,0.012613157947795613,37,,,,,,,,NO_DATA,Not priced
